city,time,precipitation_sum,temperature_2m_mean,et0_fao_evapotranspiration,water_balance,month,spi_3_month_precipitation,SPI,precip_lag1,temp_lag1,precip_lag2,temp_lag2,precip_lag3,temp_lag3,precip_rolling3,precip_rolling6,temp_rolling3,et0_rolling3,season,season_encoded,spi_category,drought_label
Agadir,2000-06-01,1.6,24.91333333333333,187.4,-185.8,6,99.5,1.7278634250526375,3.8,19.96451612903226,94.1,16.673333333333332,0.3,20.748387096774195,33.166666666666664,18.733333333333334,20.51706093189964,155.54666666666668,Summer,2,Very Wet,No Drought
Agadir,2000-07-01,0.0,25.706451612903223,190.21,-190.21,7,5.4,0.26735985709806365,1.6,24.91333333333333,3.8,19.96451612903226,94.1,16.673333333333332,1.8,16.85,23.528100358422936,178.28333333333333,Summer,2,Near Normal,No Drought
Agadir,2000-08-01,0.0,26.10322580645161,175.72,-175.72,8,1.6,0.09858618333912895,0.0,25.706451612903223,1.6,24.91333333333333,3.8,19.96451612903226,0.5333333333333333,16.633333333333336,25.57433691756272,184.4433333333333,Summer,2,Near Normal,No Drought
Agadir,2000-09-01,0.0,23.10333333333333,138.28,-138.28,9,0.0,-1.17498679206609,0.0,26.10322580645161,0.0,25.706451612903223,1.6,24.91333333333333,0.0,16.583333333333332,24.97100358422939,168.07000000000002,Autumn,3,Moderately Dry,Drought
Agadir,2000-10-01,2.3,20.8,122.6,-120.3,10,2.3,-1.271541865650335,0.0,23.10333333333333,0.0,26.10322580645161,0.0,25.706451612903223,0.7666666666666666,1.2833333333333332,23.335519713261647,145.53333333333333,Autumn,3,Moderately Dry,Drought
Agadir,2000-11-01,0.9,17.333333333333332,83.21,-82.30999999999999,11,3.1999999999999997,-1.6977039111309242,2.3,20.8,0.0,23.10333333333333,0.0,26.10322580645161,1.0666666666666667,0.7999999999999999,20.412222222222223,114.69666666666666,Autumn,3,Severely Dry,Drought
Agadir,2000-12-01,139.3,16.00967741935484,71.25,68.05000000000001,12,142.5,0.5443367754273994,0.9,17.333333333333332,2.3,20.8,0.0,23.10333333333333,47.5,23.75,18.047670250896058,92.35333333333334,Winter,0,Near Normal,No Drought
Agadir,2001-01-01,6.0,14.59032258064516,70.34,-64.34,1,146.2,0.6066803591038099,139.3,16.00967741935484,0.9,17.333333333333332,2.3,20.8,48.73333333333333,24.75,15.97777777777778,74.93333333333334,Winter,0,Near Normal,No Drought
Agadir,2001-02-01,0.0,16.20357142857143,101.21,-101.21,2,145.3,0.5979486798940574,6.0,14.59032258064516,139.3,16.00967741935484,0.9,17.333333333333332,48.43333333333334,24.75,15.601190476190476,80.93333333333334,Winter,0,Near Normal,No Drought
Agadir,2001-03-01,11.9,19.27741935483871,140.71,-128.81,3,17.9,-1.1837956413145552,0.0,16.20357142857143,6.0,14.59032258064516,139.3,16.00967741935484,5.966666666666666,26.733333333333334,16.690437788018432,104.08666666666666,Spring,1,Moderately Dry,Drought
Agadir,2001-04-01,0.1,20.203333333333333,155.93,-155.83,4,12.0,-1.8065176768416134,11.9,19.27741935483871,0.0,16.20357142857143,6.0,14.59032258064516,4.0,26.366666666666664,18.561441372247824,132.61666666666667,Spring,1,Severely Dry,Drought
Agadir,2001-05-01,0.2,19.94193548387097,164.96,-164.76000000000002,5,12.200000000000001,-1.0717051406605282,0.1,20.203333333333333,11.9,19.27741935483871,0.0,16.20357142857143,4.066666666666667,26.25,19.80756272401434,153.86666666666667,Spring,1,Moderately Dry,Drought
Agadir,2001-06-01,0.0,24.08,179.52,-179.52,6,0.30000000000000004,-1.8884512059089957,0.2,19.94193548387097,0.1,20.203333333333333,11.9,19.27741935483871,0.10000000000000002,3.033333333333333,21.4084229390681,166.8033333333333,Summer,2,Severely Dry,Drought
Agadir,2001-07-01,0.0,25.396774193548385,187.47,-187.47,7,0.2,-0.9708656281419775,0.0,24.08,0.2,19.94193548387097,0.1,20.203333333333333,0.06666666666666667,2.0333333333333337,23.13956989247312,177.3166666666667,Summer,2,Near Normal,No Drought
Agadir,2001-08-01,0.0,26.138709677419357,177.14,-177.14,8,0.0,-1.4050715603096322,0.0,25.396774193548385,0.0,24.08,0.2,19.94193548387097,0.0,2.0333333333333337,25.20516129032258,181.37666666666667,Summer,2,Moderately Dry,Drought
Agadir,2001-09-01,9.4,21.996666666666663,119.99,-110.58999999999999,9,9.4,0.604791660903487,0.0,26.138709677419357,0.0,25.396774193548385,0.0,24.08,3.1333333333333333,1.616666666666667,24.510716845878136,161.53333333333333,Autumn,3,Near Normal,No Drought
Agadir,2001-10-01,1.4,24.074193548387097,141.89,-140.48999999999998,10,10.8,-0.4742757865061328,9.4,21.996666666666663,0.0,26.138709677419357,0.0,25.396774193548385,3.6,1.8333333333333337,24.069856630824376,146.34,Autumn,3,Near Normal,No Drought
Agadir,2001-11-01,3.1,18.85,94.3,-91.2,11,13.9,-0.9466896277363661,1.4,24.074193548387097,9.4,21.996666666666663,0.0,26.138709677419357,4.633333333333334,2.316666666666667,21.640286738351254,118.72666666666667,Autumn,3,Near Normal,No Drought
Agadir,2001-12-01,89.0,17.006451612903227,72.09,16.909999999999997,12,93.5,-0.07399959501940359,3.1,18.85,1.4,24.074193548387097,9.4,21.996666666666663,31.166666666666668,17.150000000000002,19.976881720430107,102.75999999999999,Winter,0,Near Normal,No Drought
Agadir,2002-01-01,1.8,16.31290322580645,93.13,-91.33,1,93.89999999999999,0.1444298432735404,89.0,17.006451612903227,3.1,18.85,1.4,24.074193548387097,31.299999999999997,17.45,17.38978494623656,86.50666666666666,Winter,0,Near Normal,No Drought
Agadir,2002-02-01,15.0,16.932142857142857,94.44,-79.44,2,105.8,0.2894411174282808,1.8,16.31290322580645,89.0,17.006451612903227,3.1,18.85,35.266666666666666,19.95,16.750499231950844,86.55333333333333,Winter,0,Near Normal,No Drought
Agadir,2002-03-01,83.3,17.32903225806452,123.98,-40.68000000000001,3,100.1,0.24742229985433428,15.0,16.932142857142857,1.8,16.31290322580645,89.0,17.006451612903227,33.36666666666667,32.266666666666666,16.858026113671276,103.85000000000001,Spring,1,Near Normal,No Drought
Agadir,2002-04-01,80.0,18.78666666666667,135.18,-55.18000000000001,4,178.3,1.0496480734767253,83.3,17.32903225806452,15.0,16.932142857142857,1.8,16.31290322580645,59.43333333333334,45.36666666666667,17.682613927291346,117.86666666666667,Spring,1,Moderately Wet,No Drought
Agadir,2002-05-01,0.0,20.67096774193548,166.01,-166.01,5,163.3,1.4992279117017242,80.0,18.78666666666667,83.3,17.32903225806452,15.0,16.932142857142857,54.43333333333334,44.85,18.92888888888889,141.72333333333333,Spring,1,Moderately Wet,No Drought
Agadir,2002-06-01,0.3,22.026666666666664,163.73,-163.42999999999998,6,80.3,1.4543536576889926,0.0,20.67096774193548,80.0,18.78666666666667,83.3,17.32903225806452,26.766666666666666,30.066666666666666,20.494767025089605,154.97333333333333,Summer,2,Moderately Wet,No Drought
Agadir,2002-07-01,0.0,23.43870967741936,172.1,-172.1,7,0.3,-0.8563346483223252,0.3,22.026666666666664,0.0,20.67096774193548,80.0,18.78666666666667,0.09999999999999999,29.766666666666666,22.04544802867383,167.28,Summer,2,Near Normal,No Drought
Agadir,2002-08-01,0.1,23.358064516129037,157.54,-157.44,8,0.4,-0.5386198782657433,0.0,23.43870967741936,0.3,22.026666666666664,0.0,20.67096774193548,0.13333333333333333,27.28333333333333,22.94114695340502,164.45666666666668,Summer,2,Near Normal,No Drought
Agadir,2002-09-01,0.2,23.896666666666665,142.18,-141.98000000000002,9,0.30000000000000004,-0.7717646688084189,0.1,23.358064516129037,0.0,23.43870967741936,0.3,22.026666666666664,0.10000000000000002,13.433333333333332,23.564480286738355,157.2733333333333,Autumn,3,Near Normal,No Drought
Agadir,2002-10-01,1.5,23.76774193548387,133.9,-132.4,10,1.8,-1.3767923469340535,0.2,23.896666666666665,0.1,23.358064516129037,0.0,23.43870967741936,0.6,0.35000000000000003,23.674157706093194,144.54,Autumn,3,Moderately Dry,Drought
Agadir,2002-11-01,125.0,18.326666666666664,74.76,50.239999999999995,11,126.7,0.8467142586516587,1.5,23.76774193548387,0.2,23.896666666666665,0.1,23.358064516129037,42.233333333333334,21.183333333333334,21.99702508960573,116.94666666666667,Autumn,3,Near Normal,No Drought
